end_station_name,end_lat,end_lng,stops,percent_of_stops
Clark St & Chicago Ave,41.8967499999999,-87.6308900000003,3565,0.1989372898323793
Sangamon St & Lake St,41.88577925240476,-87.65102460980414,3563,0.1988256840596823
Sheffield Ave & Kingsbury St,41.91052199999915,-87.6531059999992,3506,0.19564491953781818
Cannon Dr & Fullerton Ave,41.92675598750035,-87.63442878479962,3448,0.19240835212960555
Sedgwick St & Huron St,41.89466599999978,-87.63843700000021,3428,0.19129229440263568
Wabash Ave & Adams St,41.879472352350064,-87.62568860589892,3399,0.18967401069852938
Rush St & Hubbard St,41.89017299999981,-87.62618500000053,3398,0.1896182078121809
Franklin St & Chicago Ave,41.89678999999956,-87.63563999999869,3396,0.18950660203948388
Franklin St & Adams St ,41.87943409140054,-87.63550400733948,3380,0.188613755857908
Southport Ave & Wrightwood Ave,41.92877299999975,-87.66391299999873,3378,0.188502150085211
Larrabee St & Division St,41.90348607306829,-87.6433534914294,3360,0.1874976981309381
Sheridan Rd & Buena Ave,41.95848631297978,-87.65502310357772,3348,0.18682806349475622
State St & Harrison St,41.87405299999965,-87.62771600000094,3334,0.1860468230858773
Sheridan Rd & Noyes St (NU),42.058239000000356,-87.67743199999931,3316,0.1850423711316044
Franklin St & Lake St,41.885837000000684,-87.63550000000028,3302,0.18426113072272549
Wabash Ave & Washington St,41.88319999999984,-87.62661999999985,3272,0.1825870441322707
Southport Ave & Belmont Ave,41.939477750405516,-87.6637476682663,3223,0.17985270270119452
Chicago Ave & Sheridan Rd,42.050491000000335,-87.67782099999968,3211,0.1791830680650126
Elizabeth St & Randolph St,41.88433600000015,-87.65890199999956,3191,0.17806701033804273
Desplaines St & Jackson Blvd,41.87811890091216,-87.64394760131836,3190,0.17801120745169421
Lincoln Ave & Melrose St,41.940600000000735,-87.66943500000068,3185,0.17773219301995175
Ogden Ave & Chicago Ave,41.89636245799947,-87.65406127290032,3184,0.17767639013360328
Michigan Ave & Madison St,41.88213399999981,-87.62512499999983,3166,0.17667193817933038
Dearborn St & Monroe St,41.881319815000225,-87.62952091930065,3161,0.17639292374758792
Clark St & Leland Ave,41.967087841183854,-87.66729088701048,3158,0.17622551508854245
Damen Ave & Division St,41.90326600000043,-87.6784349999997,3150,0.1757790919977545
Clifton Ave & Armitage Ave,41.91821599999977,-87.65693600000084,3146,0.17555588045236054
Broadway & Wilson Ave,41.96522099999974,-87.65813900000029,3131,0.17471883715713313
Burling St & Diversey Pkwy,41.93314000000017,-87.64776000000121,3126,0.17443982272539066
Fort Dearborn Dr & 31st St*,41.83867628853784,-87.60883197573139,3089,0.1723751159304964
Clark St & Bryn Mawr Ave,41.983592999999935,-87.66915400000096,3089,0.1723751159304964
Benson Ave & Church St,42.04821399999992,-87.68348500000067,3074,0.171538072635269
Larrabee St & Armitage Ave,41.918084000000235,-87.64374900000014,3059,0.17070102934004158
Racine Ave & Fullerton Ave,41.9255660000001,-87.65841600000032,3029,0.16902694274958677
Fulton Market,41.886871000000205,-87.64808899999842,3012,0.16807829368166238
Marine Dr & Ainslie St,41.971599999999576,-87.65015400000145,2962,0.16528814936423772
Clark St & Arlington Pl,41.92693988588296,-87.64147991324369,2951,0.1646743176144043
Financial Pl & Ida B Wells Dr,41.87502362803285,-87.6330940425396,2929,0.16344665411473744
Greenview Ave & Fullerton Ave,41.92532999999942,-87.66580000000067,2928,0.16339085122838895
